"	中文国家名称"
津巴布韦
赞比亚
扎伊尔
南斯拉夫
也门阿拉伯共合国
西萨摩亚
西撒哈拉
瓦利斯群岛和富图纳群岛
美属维尔京群岛
英属维尔京群岛
越南
委内瑞拉
梵蒂冈
瓦努阿图
乌兹别克斯坦
乌拉圭
美国本土外小岛屿
美国
英国
阿拉伯联合酋长国
乌克兰
乌干达
图瓦卢
特克斯和凯科斯群岛
土库曼斯坦
土耳其
突尼斯
特里斯坦
特立尼达和多巴哥
汤加
托克劳
多哥
泰国
坦桑尼亚
塔吉克斯坦
台湾
叙利亚
瑞士
瑞典
斯威士兰
斯瓦尔巴岛和扬马延岛
苏里南
苏丹
圣马腾岛
圣卢西亚岛
圣尤斯塔提马斯岛
圣巴特勒米岛
圣赫勒拿岛
斯里兰卡
北非西班牙属土
西班牙
南苏丹共和国
韩国
南乔治亚岛和南桑威奇群岛
南非
索马里共和国
索马里
所罗门群岛
斯洛文尼亚
斯洛伐克共和国
新加坡
塞拉里昂
塞舌尔
塞尔维亚共和国
塞内加尔
沙特阿拉伯
圣多美和普林西比
圣马力诺
北马里亚纳群岛
圣文森特和格林纳丁斯岛
圣皮埃尔和密克隆群岛
圣基茨
卢旺达
俄罗斯
罗马尼亚
留尼汪岛
卡塔尔
波多黎各
葡萄牙
波兰
皮特凯恩群岛
菲律宾
秘鲁
巴拉圭
巴布亚新几内亚
巴拿马
帕劳
巴基斯坦
阿曼
挪威
朝鲜
诺克岛
纽埃岛
尼日利亚
尼日尔
尼加拉瓜
新西兰
新喀里多尼亚
尼维斯岛
荷属安的列斯群岛
荷兰
尼泊尔
瑙鲁共和国
纳米比亚
缅甸
莫桑比克
摩洛哥
蒙特塞拉岛
黑山共和国
蒙古
摩纳哥
摩尔多瓦
密克罗尼西亚
墨西哥
马约特
毛里求斯
毛里塔尼亚
马提尼克岛
马绍尔群岛
马耳他
马里
马尔代夫
马来西亚
马拉维
马德拉岛
马达加斯加
马其顿
澳门
卢森堡
立陶宛
列支敦士登
利比亚
利比里亚
莱索托
黎巴嫩
拉脱维亚
老挝
吉尔吉斯斯坦
科威特
科索沃
基利巴斯共和国
肯尼亚
哈萨克斯坦
约旦
泽西岛(英属)
日本
牙买加
意大利
以色列
爱尔兰
伊拉克
伊朗
印度尼西亚
印度
冰岛
匈牙利
香港
洪都拉斯
赫德岛和麦克唐纳岛
海地
圭亚那
几内亚比绍
几内亚
根西岛
危地马拉
关岛
瓜德罗普
格林纳达
格陵兰
希腊
直布罗陀
加纳
德国
格鲁吉亚
冈比亚
加蓬
法属南部领土
塔希堤岛(法属波利尼西亚)
法属圭亚那
法属美特罗波利坦
法国
芬兰
斐济
法罗群岛
福克兰群岛
埃塞俄比亚
爱沙尼亚
厄里特立亚
赤道几内亚
萨尔瓦多
埃及
厄瓜多尔
东帝汶
多米尼加共和国
多米尼克
吉布提
丹麦
捷克共和国
塞浦路斯
库拉索岛(荷兰)
古巴
克罗地亚
科特迪瓦(象牙海岸)
哥斯达黎加
库克群岛
刚果民主共和国
刚果
科摩罗
哥伦比亚
科科斯群岛
圣诞岛
中国
智利
乍得
中非共和国
开曼群岛
加罗林群岛
佛得角群岛
加那利群岛
加拿大
喀麦隆
柬埔寨
布隆迪
布基纳法索
保加利亚
文莱
英属印度洋地区(查各群岛)
巴西
布维岛
博茨瓦纳
波斯尼亚-黑塞哥维那共和国
伯奈尔岛
玻利维亚
不丹
百慕大
贝宁
伯利兹
比利时
白俄罗斯(独联体)
巴巴多斯
孟加拉国
巴利阿里群岛
巴林
巴哈马
亚速尔群岛
阿塞拜疆(独联体)
奥地利
澳大利亚
阿森松
阿鲁巴岛
亚美尼亚
阿根廷
安提瓜及巴布达
安圭拉岛
安哥拉
安道尔
美属萨摩亚群岛
阿尔及利亚
阿尔巴尼亚
阿富汗
